Customer ID,Customer Name,Customer Segment,Age Group,Region,Acquisition Channel,Campaign Name,Website Visit Date,Page Views,Product Viewed,Add to Cart,Checkout Started,Purchase Completed,Purchase Value,Session Duration,Bounce Status,Customer Feedback Score,Customer Retention Status,Funnel Stage,Conversion Status
C170,Shaurya Nair 170,Loyal,46-60,East,Social Media,New Year Campaign,31-03-2025,36,No,No,No,No,0,2985,No,3,Active,Website Visit,Not Converted
C171,Anaya Nair 171,Loyal,60+,South,Email Marketing,New Year Campaign,30-03-2025,50,No,No,No,No,0,1219,No,1,Active,Website Visit,Not Converted
C172,Diya Nair 172,Loyal,36-45,North,Email Marketing,Referral Program,07-03-2025,48,Yes,Yes,Yes,No,0,2881,No,7,Active,Checkout Started,Not Converted
C173,Aadhya Nair 173,Loyal,60+,South,Paid Search,Winter Sale,13-01-2025,43,No,No,No,No,0,954,No,2,Active,Website Visit,Not Converted
C174,Myra Nair 174,Regular,46-60,West,Organic Search,Referral Program,05-02-2025,1,No,No,No,No,0,676,Yes,4,At Risk,Website Visit,Not Converted
C175,Sara Nair 175,At Risk,46-60,West,Email Marketing,Referral Program,21-02-2025,49,No,No,No,No,0,1345,No,3,At Risk,Website Visit,Not Converted
C176,Kiara Nair 176,At Risk,18-25,North,Direct,Newsletter,01-03-2025,35,Yes,No,No,No,0,182,No,4,Active,Product Viewed,Not Converted
C177,Anika Nair 177,At Risk,18-25,East,Email Marketing,New Year Campaign,17-02-2025,48,No,No,No,No,0,1215,No,1,Active,Website Visit,Not Converted
C178,Riya Nair 178,Loyal,18-25,West,Social Media,Diwali Campaign,27-04-2025,42,Yes,No,No,No,0,579,No,7,Active,Product Viewed,Not Converted
C179,Siya Nair 179,New,18-25,East,Social Media,Winter Sale,28-04-2025,42,Yes,Yes,No,No,0,1238,No,5,Active,Add to Cart,Not Converted
C180,Meera Nair 180,At Risk,46-60,East,Email Marketing,Newsletter,25-03-2025,6,Yes,Yes,No,No,0,1985,No,6,Churned,Add to Cart,Not Converted
C181,Aarav Iyer 181,New,46-60,North,Paid Search,New Year Campaign,10-03-2025,22,Yes,No,No,No,0,76,No,5,At Risk,Product Viewed,Not Converted
C182,Vivaan Iyer 182,Loyal,18-25,North,Direct,Summer Sale,30-04-2025,20,Yes,No,No,No,0,2911,No,5,At Risk,Product Viewed,Not Converted
C183,Aditya Iyer 183,Loyal,36-45,North,Social Media,Newsletter,26-02-2025,15,No,No,No,No,0,1988,No,2,Active,Website Visit,Not Converted
C184,Vihaan Iyer 184,Lost,36-45,North,Email Marketing,Referral Program,21-05-2025,31,No,No,No,No,0,2750,No,2,Churned,Website Visit,Not Converted
C185,Arjun Iyer 185,Loyal,60+,North,Organic Search,Newsletter,25-04-2025,34,Yes,Yes,Yes,Yes,36390,2100,No,8,Active,Purchase Completed,Converted
C186,Reyansh Iyer 186,New,36-45,South,Referral,New Year Campaign,30-01-2025,44,Yes,No,No,No,0,402,No,7,Active,Product Viewed,Not Converted
C187,Ayaan Iyer 187,New,26-35,East,Referral,New Year Campaign,27-04-2025,37,Yes,No,No,No,0,1292,No,3,Active,Product Viewed,Not Converted
C188,Krishna Iyer 188,At Risk,26-35,North,Referral,Summer Sale,12-01-2025,28,Yes,Yes,No,No,0,312,No,7,Active,Add to Cart,Not Converted
C189,Ishaan Iyer 189,Regular,26-35,East,Direct,Referral Program,18-04-2025,24,No,No,No,No,0,1596,No,4,Churned,Website Visit,Not Converted
C190,Shaurya Iyer 190,At Risk,46-60,West,Organic Search,Referral Program,19-05-2025,9,Yes,Yes,Yes,Yes,35158,551,No,8,At Risk,Purchase Completed,Converted
C191,Anaya Iyer 191,VIP,36-45,North,Email Marketing,Referral Program,20-05-2025,28,Yes,No,No,No,0,1043,No,6,Active,Product Viewed,Not Converted
C192,Diya Iyer 192,Regular,18-25,West,Organic Search,Referral Program,18-04-2025,40,No,No,No,No,0,94,No,2,Active,Website Visit,Not Converted
C193,Aadhya Iyer 193,New,18-25,North,Email Marketing,Newsletter,13-01-2025,16,Yes,Yes,Yes,Yes,4199,603,No,9,Active,Purchase Completed,Converted
C194,Myra Iyer 194,At Risk,60+,North,Social Media,Newsletter,03-06-2025,50,Yes,Yes,Yes,Yes,43767,2165,No,8,Active,Purchase Completed,Converted
C195,Sara Iyer 195,Regular,60+,South,Referral,Referral Program,14-02-2025,41,Yes,No,No,No,0,222,No,5,Churned,Product Viewed,Not Converted
C196,Kiara Iyer 196,Loyal,60+,South,Social Media,Referral Program,17-04-2025,27,Yes,Yes,No,No,0,1969,No,5,At Risk,Add to Cart,Not Converted
C197,Anika Iyer 197,Regular,26-35,West,Email Marketing,Summer Sale,24-05-2025,27,No,No,No,No,0,2312,No,5,Active,Website Visit,Not Converted
C198,Riya Iyer 198,New,26-35,North,Social Media,Referral Program,21-01-2025,29,No,No,No,No,0,408,No,5,At Risk,Website Visit,Not Converted
C199,Siya Iyer 199,New,36-45,North,Email Marketing,Referral Program,04-06-2025,39,Yes,Yes,No,No,0,2436,No,5,Active,Add to Cart,Not Converted
C200,Meera Iyer 200,At Risk,36-45,West,Social Media,Summer Sale,24-02-2025,13,No,No,No,No,0,510,No,4,Churned,Website Visit,Not Converted
